CPE,tipo_utilizacao,hora,PotActiva
PT0002000032936306KX,nao_utilizacao,0,0.0
PT0002000032936306KX,nao_utilizacao,1,0.0
PT0002000032936306KX,nao_utilizacao,2,0.0
PT0002000032936306KX,nao_utilizacao,3,0.0
PT0002000032936306KX,nao_utilizacao,4,0.0
PT0002000032936306KX,nao_utilizacao,5,0.0
PT0002000032936306KX,nao_utilizacao,6,0.0
PT0002000032936306KX,nao_utilizacao,7,0.0
PT0002000032936306KX,nao_utilizacao,8,0.0
PT0002000032936306KX,nao_utilizacao,9,0.0
PT0002000032936306KX,nao_utilizacao,10,0.0
PT0002000032936306KX,nao_utilizacao,11,0.0
PT0002000032936306KX,nao_utilizacao,12,0.0
PT0002000032936306KX,nao_utilizacao,13,0.0
PT0002000032936306KX,nao_utilizacao,14,0.0
PT0002000032936306KX,nao_utilizacao,15,0.0
PT0002000032936306KX,nao_utilizacao,16,0.0
PT0002000032936306KX,nao_utilizacao,17,0.0
PT0002000032936306KX,nao_utilizacao,18,0.0
PT0002000032936306KX,nao_utilizacao,19,0.0
PT0002000032936306KX,nao_utilizacao,20,0.0
PT0002000032936306KX,nao_utilizacao,21,0.0
PT0002000032936306KX,nao_utilizacao,22,0.0
PT0002000032936306KX,nao_utilizacao,23,0.0
PT0002000032936306KX,utilizacao,0,5.438403730846103
PT0002000032936306KX,utilizacao,1,5.470141711229947
PT0002000032936306KX,utilizacao,2,5.475653333333333
PT0002000032936306KX,utilizacao,3,5.477504
PT0002000032936306KX,utilizacao,4,5.471258666666667
PT0002000032936306KX,utilizacao,5,5.455925333333333
PT0002000032936306KX,utilizacao,6,4.501962666666667
PT0002000032936306KX,utilizacao,7,1.5768986666666667
PT0002000032936306KX,utilizacao,8,0.13441066666666665
PT0002000032936306KX,utilizacao,9,0.0
PT0002000032936306KX,utilizacao,10,0.004152
PT0002000032936306KX,utilizacao,11,0.0
PT0002000032936306KX,utilizacao,12,0.0
PT0002000032936306KX,utilizacao,13,0.0
PT0002000032936306KX,utilizacao,14,0.004437333333333333
PT0002000032936306KX,utilizacao,15,0.0011786666666666666
PT0002000032936306KX,utilizacao,16,0.016048000000000003
PT0002000032936306KX,utilizacao,17,0.22331733333333334
PT0002000032936306KX,utilizacao,18,1.0281946666666666
PT0002000032936306KX,utilizacao,19,2.1515733333333333
PT0002000032936306KX,utilizacao,20,3.2512746666666668
PT0002000032936306KX,utilizacao,21,5.115706666666667
PT0002000032936306KX,utilizacao,22,5.482349333333333
PT0002000032936306KX,utilizacao,23,5.480202666666667
