CPE,mean,std,min,max,missing_pct,hora_pico,mean_noite,mean_dia,ratio_noite_dia,std_diario,mean_diario,diff_weekday_weekend,cv
PT0002000032936306KX,2.436307789473684,2.779039357857726,0.0,30.756,53.53216674615112,22,5.176632537434236,0.32488229231086374,15.933871004828339,127.86676965608207,108.53422743259088,0.032659444323050284,1.1406766295559407
PT0002000032942455NH,0.09089167602645701,0.13116537911504195,0.0,2.86,60.80560548809567,22,0.07183353322139603,0.08947794207503361,0.8028071673928141,7.217596369004035,3.415310668229778,0.03617533285891195,1.443095615013876
PT0002000032966446CC,0.09979108142057784,0.1052072631647814,0.0,2.244,57.166440441688984,22,0.08883550971140129,0.1000237070170534,0.888144544535381,5.837574375806134,4.0978686987104345,0.012422084436761578,1.0542752084364795
PT0002000032968749YT,3.640023819339472,4.001380856038659,0.0,31.496,46.60845959132763,12,2.207335035660826,5.127473603947073,0.4304917404083063,233.4905359173322,186.31971864009378,2.5603710407728193,1.0992732615592498
PT0002000032969229AC,2.0690693544046774,2.9120939836171544,0.0,21.576,50.01406263374788,11,0.4357132913178441,3.5105714285714287,0.12411463494851911,135.11424820964143,99.15281125439628,2.207453712247271,1.4074414554629737
PT0002000032976997LZ,3.039817298488323,3.1739233773902873,0.0,44.48,32.29269843599056,11,2.736979308429385,3.83760732854667,0.713199416748534,209.13718885800048,197.3172848769052,1.9820554246118514,1.0441164931091924
PT0002000032990792KD,2.3355583929089616,3.3712746474240722,0.0,28.7,53.645890653851325,1,3.1179687690123705,2.231651356238698,1.3971576520211932,184.80127773767637,103.79133880422035,2.1475077666379883,1.443455516958887
PT0002000032993611ME,0.8494830226845831,1.006829077124737,0.0,7.016,32.29392127370777,11,0.3233425456565516,1.3205509142998622,0.24485428176616983,55.79399402154165,55.13971395076209,0.5080846298952829,1.1852256610648912
PT0002000033016394FN,1.1994856245033592,1.1875631492867487,0.0,8.28,32.28902992283894,17,0.5602361679972231,1.742518728115163,0.3215094098892216,71.21649280070481,77.8639132473623,0.6629101107327445,0.9900603433896534
PT0002000033039837ZH,1.6107976070501961,1.700687759387975,0.0,11.816,42.97051738263815,10,0.8704304673975766,2.3407150415721842,0.3718652001368505,100.45062019342538,88.06889566236809,1.1525436811589822,1.0558047466325655
PT0002000033074862LZ,6.626553250819431,6.229196130896825,0.0,35.0,0.015896890323685145,12,3.031708349003385,9.869167385263964,0.30718988042802337,311.21673568566905,635.185814771395,5.003998070332148,0.9400356256288336
PT0002000033085062AW,2.6323282716731087,3.2561226262172887,0.0,19.504,82.2835271531115,11,0.9976150783116539,3.791652926071091,0.26310822687702645,135.55633736110724,44.709463071512296,3.168437743954973,1.2369743778756348
PT0002000033094187PL,0.7496075381546008,0.6902602004312575,0.0,4.668,3.771231519864999,9,0.4752160406388902,0.9384500746640119,0.506383933965831,52.93787414252949,69.15459085580297,0.4469600992193922,0.9208287874619754
PT0002000033171958DG,1.1117333944113605,1.1411550659543443,0.0,7.58,46.610905266762046,10,0.7112313518273888,1.4899886073110564,0.4773401275268336,76.79789588658143,56.90302461899179,0.889956508881168,1.0264646827115973
PT0002000033186037TF,7.345530692463113,5.3803351415611385,0.0,27.604,0.13695782432713355,11,4.200528149124458,10.00958497805703,0.41965058075163336,320.820635875919,703.2506025791336,2.382339145806545,0.7324637751608111
PT0002000033254603ZX,3.997360121997713,4.617515245956159,0.0,25.232,3.7749000330166185,12,4.290545383488031,4.603291587854654,0.9320603098027129,295.19900145851284,368.7599859320044,3.400062384363688,1.155141169429718
PT0002000053093191SV,0.760175025713866,0.6132019730318499,0.0,3.552,0.1332893111755139,15,0.6573085141431732,0.857001846567064,0.7669861118458349,55.237264542830296,72.78074325908553,0.1641290897891684,0.8066589302325521
PT0002000065256275YB,0.0019012306373599464,0.021729206081286385,0.0,0.612,0.13695782432713355,20,0.0001319902090001883,0.0026752679920381784,0.049337191411478104,0.4191444724150149,0.18202110199296598,0.0017030237925803827,11.429021631725657
PT0002000065523872AA,0.04424235003122436,0.07805913249610451,0.0,2.244,0.13451214889272045,16,0.021840158147415988,0.060915993189285124,0.35852913174298506,5.149567995795767,4.235803048065653,0.03930671337763709,1.7643532145334437
PT0002000066469574LZ,0.728156428931336,0.2096351963400837,0.0,5.844,46.60845959132763,14,0.6996018314695782,0.7481431711145996,0.9351175797371732,36.354006470197035,37.2717069167644,0.013180866708210929,0.28789857235450156
PT0002000068856655YV,1.7625556867075354,1.9650716842416496,0.0,15.0,3.65383909901317,11,0.6947019221387453,2.6495314325486587,0.26219803003827435,101.84180068797643,162.80187573270808,1.315285814812299,1.114899063366568
PT0002000068856781NM,31.704263594334776,2.811839588193155,0.0,44.0,0.018342565758098242,15,30.56332863187588,32.77198907732107,0.932605236739395,214.38209561207873,3038.926143024619,1.7468278865708715,0.08868963569605198
PT0002000068856872QG,0.14573470242552705,0.5018961602024873,0.0,9.0,3.6562847744475833,21,0.09153005464480875,0.1442491734818166,0.6345274113916959,18.8802730827085,13.460726846424384,0.11451318927279591,3.443902871788309
PT0002000068856906VS,5.8308077101832145,2.7890089307235324,0.0,26.0,0.018342565758098242,13,5.710977903149977,6.029534348950848,0.9471673221570915,203.05340560014278,558.8962485345838,0.8080133155274783,0.4783229132822658
PT0002000068856952LS,0.8557403161937654,1.2215457264349465,0.0,8.0,17.857099184367243,22,1.0875300446377476,0.5696793002915452,1.9090215215493727,65.28166349244262,67.38980070339977,0.03378817603256853,1.4274724508344325
PT0002000068857099AR,3.037575519114586,3.3787151238450197,0.0,24.0,3.6550619367303763,21,1.664658242669659,2.842601108652962,0.5856109172695353,104.22308175386236,280.5679953106682,1.7269445435026693,1.1123065426962198
PT0002000068857897ZV,11.821045083007565,10.001592823218605,0.0,65.0,3.6550619367303763,9,6.637190808410987,16.711427079967187,0.39716481283440574,538.2318573694009,1091.8599062133646,7.225435044585212,0.8460836375284302
PT0002000068857909SY,4.524400304607184,4.976053969241479,0.0,24.0,3.6526162612959636,21,0.9607054002634274,5.817469984339655,0.16514144513845355,257.7096835069581,417.9103165298945,1.800355297589797,1.099826194462585
PT0002000068859187RL,11.734562087986008,11.20055195921767,0.0,58.0,0.017119728040891694,0,15.786892952846598,11.625634760946632,1.3579381493971114,681.493998228683,1124.7983587338804,6.3366881496188965,0.9544925388127551
PT0002000068859325FL,31.50468339489015,27.806965356384325,0.0,500.0,3.65383909901317,19,11.31444531173773,41.25779910015163,0.2742377334348925,1169.1397173220078,2909.991207502931,8.337023381407308,0.8826295763027546
PT0002000068859382XF,20.488029278706858,17.667314679958235,0.0,92.0,3.7724543575822054,11,10.196512309495898,29.265654554504728,0.3484122417458931,1053.363882516848,1890.0867526377492,14.525733145355199,0.8623237715849917
PT0002000068859393XH,24.428556577466857,18.18896093464227,0.0,110.0,0.015896890323685145,19,7.191871944339978,33.54977483951327,0.2143642387688917,886.8865863001872,2341.590269636577,6.7011218238314605,0.7445778008603238
PT0002000068859597LS,29.197316816226028,23.99151058316524,0.0,142.0,3.6562847744475833,10,19.939451600312257,37.022719928409856,0.5385733851772317,1806.708136927367,2696.7983587338804,15.694425121565146,0.821702580897169
PT0002000069698702RB,2.170356412290671,1.1069549545749329,0.0,7.344,42.97051738263815,17,1.5946296265765396,2.731554043839758,0.5837811007886783,105.63510301764957,118.66226494724549,0.24834780646124152,0.5100337199486114
