CPE,PC1,PC2,cluster
PT0002000032936306KX,18.991718182441613,-12.04788664113574,2
PT0002000032942455NH,3.561395038050104,-0.9440312639305137,1
PT0002000032966446CC,3.48327317537104,-1.1529257012307816,1
PT0002000032968749YT,-8.601901883563555,-2.897530676032942,0
PT0002000032969229AC,-14.288627606386331,0.8088808209661993,0
PT0002000032976997LZ,-6.2984777830570735,-5.71046474032206,0
PT0002000032990792KD,-0.38369827483940044,-8.886309556229861,0
PT0002000032993611ME,-9.40902762521466,1.681942049243343,0
PT0002000033016394FN,-4.52380084928207,3.4818693891720303,0
PT0002000033039837ZH,-8.076635211550212,-0.02910652548109649,0
PT0002000033074862LZ,-9.266665740819338,-0.5976382907855524,0
PT0002000033085062AW,-6.345237871427688,2.1805562559644054,0
PT0002000033094187PL,-3.027513962236547,-0.6723591297483162,0
PT0002000033171958DG,-6.660842645568927,-2.0459625698721506,0
PT0002000033186037TF,-6.65714463186411,-1.4014847930087493,0
PT0002000033254603ZX,-4.975935195021812,-7.97905299302463,0
PT0002000053093191SV,-1.164481530400094,-2.8138634178978195,0
PT0002000065256275YB,1.0907720926852469,14.514070061424253,1
PT0002000065523872AA,-4.983466918671423,1.9812528153844875,0
PT0002000066469574LZ,1.2967962178475951,-3.299007245282091,0
PT0002000068856655YV,-7.72146914292064,2.323921825619256,0
PT0002000068856781NM,0.9843169317046856,-3.484503846319074,0
PT0002000068856872QG,4.540524612971101,2.17956981777498,1
PT0002000068856906VS,1.0187278951850525,-3.42211730887369,0
PT0002000068856952LS,11.004610723185905,-3.2096360334202316,2
PT0002000068857099AR,9.81506970598209,7.250223426557297,1
PT0002000068857897ZV,-7.525946138981109,-0.9322461921397975,0
PT0002000068857909SY,1.9011151833759965,8.407356304014684,1
PT0002000068859187RL,-0.9756772038493442,-9.103166996906182,0
PT0002000068859325FL,0.4190208279601797,6.613479073734285,1
PT0002000068859382XF,-7.1098984584806,0.10623050048818738,0
PT0002000068859393XH,-1.8241118603089643,6.04630124289431,1
PT0002000068859597LS,-3.8573190323353974,-1.228622141909475,0
PT0002000069698702RB,-2.948401440968588,-1.340541765993624,0
PT0002000069803182JW,16.597078274894304,-8.234008517040639,2
PT0002000071896778MT,-1.9225662671427206,-8.190866117879843,0
PT0002000073231742VK,-5.8708678357955755,-1.9747411379728406,0
PT0002000073481266XH,-8.140108339084957,0.43540900991562914,0
PT0002000073598156DE,-4.854636097844754,12.10584597869342,1
PT0002000075637532JB,-12.97004670851144,0.3234102024113996,0
PT0002000077394934QY,-3.759607168404614,-1.5007627959927552,0
PT0002000077647404EM,14.838244708757822,11.817744687951361,1
PT0002000078207354XC,-0.2929338715311034,5.130399627369553,1
PT0002000078233981HJ,6.851659100094249,11.823114553070024,1
PT0002000078294957RQ,-11.824411514283943,0.5306213587090385,0
PT0002000078441876HB,-3.62810934097708,1.5429432977679927,0
PT0002000079901964CJ,18.278739951598457,-10.681097051920442,2
PT0002000081344542CP,8.379232922269837,11.945679724607107,1
PT0002000081997398TD,-4.268911623108416,2.87208143698306,0
PT0002000082549706RH,1.9958184151842495,-3.7757221473005886,0
PT0002000082592498EF,-0.3129384195735363,0.9706191428586326,0
PT0002000084414998AX,-3.683863334524164,-1.312542427045976,0
PT0002000085555547GN,13.722169386816697,-6.841189494030392,2
PT0002000085641795MX,-2.5592769120552608,-0.2342497804397663,0
PT0002000089069203YG,-4.404626094930354,-1.052896383143504,0
PT0002000100113293JT,1.1965250205929983,-2.724051581793894,0
PT0002000100742616GC,-1.6804057368792251,-10.787890682060926,0
PT0002000101964938LF,-7.619151422079007,0.7509208614341008,0
PT0002000102936404ME,2.4392769125087757,1.6716182794440062,1
PT0002000105483259QH,5.7227715042617575,1.2164366564386553,1
PT0002000106237165CF,0.08890822312483504,-1.505235674627305,0
PT0002000107046231FW,-11.31583087111122,0.5644881184962856,0
PT0002000107172384HT,3.2615817036523262,1.189056935430643,1
PT0002000107332489XW,1.8620845902853036,-3.7619593344209497,0
PT0002000108315818YN,14.014049964527231,7.8402649947867475,1
PT0002000109837807PE,0.40976815564268065,4.2035102690983,1
PT0002000109942242HZ,12.039403544549986,8.687853803585845,1
PT0002000110090564GD,4.00490871275008,8.264380363594555,1
PT0002000110607652SB,-8.983123980523132,2.1970934798208743,0
PT0002000112026362NN,16.2131058096939,8.68649235981026,1
PT0002000112171317NK,18.38251324760296,-11.494197703100562,2
PT0002000112989585PH,-2.932918517663651,-1.3284086017668169,0
PT0002000114685657JR,-4.225388810403173,-1.447464361739497,0
PT0002000115031201VQ,-11.763113371047211,1.0158485978485912,0
PT0002000115673389QK,-1.0514652238531612,-4.304557040065635,0
PT0002000115673471CB,-1.1036100432650673,-10.500514572269848,0
PT0002000115700602GW,-9.510681688442412,-0.6555025279451407,0
PT0002000117822355RM,1.675458090836746,3.5003434082046008,1
PT0002000119303492KB,-7.812887738208591,-3.8171164997121765,0
PT0002000120237616VJ,-8.390076079501549,0.05841439011457261,0
PT0002000120320157HF,1.4848771071429243,-3.5630191517661993,0
PT0002000123648159KR,-4.94071076329484,-6.282061138110243,0
PT0002000123801456QA,-4.535223931415382,3.7915698687231902,0
PT0002000125379984SH,0.950018962506173,6.811857446005004,1
PT0002000131605602FL,18.93013723555029,-12.120511574755309,2
PT0002000133505542CK,1.9441158209360547,-4.074251670343996,0
PT0002000133685986TF,17.65467062932263,-7.047087925914009,2
PT0002000201936109ME,-1.8062914765928664,-0.08610241762974713,0
